Isolate	16S_GC	16S	genome_GC	genome
GCF_004135935.1	717	1315	2055237	3298588
GCF_000023745.1	1408	2598	1683055	3082007
GCF_002209385.1	704	1299	2504964	4923400
GCF_000226315.1	714	1310	1357967	2481983
GCF_015277895.1	1668	3088	2223700	3267287
GCF_011046975.1	1668	3088	1670013	2588344
GCF_030369635.1	1668	3088	2349904	3370341
GCF_015277815.1	1668	3088	2625939	3712988
GCF_001974985.1	834	1544	2393947	3424892
GCF_025583665.1	1668	3088	2617723	3692010
GCF_021398715.1	1668	3088	2288112	3290652
GCF_008727755.1	1668	3088	2290681	3262719
GCF_011751765.2	1668	3088	2244069	3622515
GCF_001652465.1	1668	3088	2216869	3168630
GCF_015277855.1	1668	3088	2817741	3982951
GCF_011047135.1	1668	3088	1801670	2916114
GCF_028747645.1	2502	4632	2167901	3197365
GCF_011751745.2	1668	3088	2291705	3622163
GCF_904831005.1	1668	3088	2534447	3724963
GCF_034421375.1	834	1544	2467812	3530054
GCF_003991875.1	1668	3088	2519445	3555647
GCF_036324365.1	834	1544	1966530	2792796
GCF_024362265.1	1668	3088	2536363	3712220
GCF_008727775.1	1668	3088	2578992	3650161
GCF_015277875.1	1668	3088	2436353	3520443
GCF_024971095.1	1668	3088	1817990	2546128
GCF_001975955.2	1668	3088	2066609	2996750
GCF_001887285.1	1668	3088	2390844	3410829
GCF_019056515.1	1668	3088	2525628	3593038
GCF_035231185.1	1668	3088	2339112	3356760
GCF_030866805.1	1668	3088	2491648	3625519
GCF_029639405.1	1668	3088	2791416	3970435
GCF_021172025.1	1668	3088	2858592	4011347
GCF_034120055.1	1668	3088	2829554	4057055
GCF_004564075.1	1668	3088	2091242	2919864
GCF_025758395.1	834	1544	2289862	3251607
GCF_029761935.1	2502	4632	2365604	3380022
GCF_004564355.1	1668	3088	2703502	3828279
GCF_001999945.1	2112	3897	2359341	4255625
GCF_001750105.1	2872	5268	2274198	3864326
GCF_020991125.1	2818	5199	2485086	4346001
GCF_021165935.1	2822	5205	2416221	4196952
GCF_009931115.1	2820	5202	2424574	4209307
GCF_033723955.1	3570	6550	2448599	4194096
GCF_030518595.1	2502	4632	2271480	4021337
GCF_023716485.1	3570	6550	2392303	4855835
GCF_002355395.1	834	1544	1849299	2702837
GCF_024362325.1	834	1544	1868325	2653678
GCF_013414345.1	834	1544	1799590	2585348
GCF_002871575.2	1668	3088	1915297	2685567
GCF_020097155.1	1668	3088	1934481	2648900
GCF_033107565.1	1668	3088	2131076	3099144
GCF_023573625.1	1668	3088	1803868	2470932
GCF_010196425.1	1408	2598	2134093	5015081
GCF_001264245.1	1408	2598	2408639	5686839
GCF_003945305.1	1408	2598	2490007	5874197
GCF_000270245.1	834	1544	3822897	5683123
GCF_028768405.1	2502	4632	4994886	6861996
GCF_013694245.2	2502	4632	4937999	6701061
GCF_035981415.1	2502	4632	4725165	6668972
GCF_030736795.1	2502	4632	4891356	6903980
GCF_036227385.1	3336	6176	5106434	6999233
GCF_003612775.1	2502	4632	5242848	7228472
GCF_035920425.1	2502	4632	5191925	7330286
GCF_900289045.1	834	1544	2626191	3844677
GCF_001542775.1	2502	4632	2534785	3689726
GCF_007993755.1	2502	4632	3228620	5847748
GCF_034627025.1	4302	7890	4616218	7316924
GCF_018141525.1	834	1544	2566935	3370274
GCF_009914055.1	5838	10808	2555854	4784919
GCF_000306785.1	2502	4632	4133194	5575517
GCF_022591735.1	5838	10808	1468699	3664824
GCF_021596945.1	3336	6176	1906987	4816617
GCF_001267435.1	834	1544	1464056	2623349
GCF_001854205.2	1408	2598	4218703	9659941
GCF_025985185.1	3336	6176	1228095	2795270
GCF_034424565.1	3336	6176	987264	2187333
GCF_900637105.1	3336	6176	974253	2202865
GCF_030177935.1	3336	6176	904137	2123211
GCF_029581575.1	3336	6176	1035178	2227058
GCF_025643275.1	3336	6176	919277	2106666
GCF_022701215.1	3336	6176	854114	2028236
GCF_016028775.1	3336	6176	984036	2343743
GCF_001636015.1	3336	6176	1043711	2306095
GCF_008931805.1	14178	26248	1937250	4760425
GCF_900465055.1	13344	24704	1826835	4433651
GCF_022749515.1	2816	5196	1323776	2574276
GCF_003576455.2	2283	4239	3140964	7149106
GCF_020783335.1	2283	4239	2318450	4810254
GCF_009754905.2	1288	2370	1623309	3697784
GCF_007971025.1	1290	2372	2438120	5352833
GCF_007971525.1	2283	4239	3364616	7811413
GCF_002355435.1	1288	2370	2737720	6343898
GCF_028596025.1	2151	3945	2594949	6157393
GCF_013283875.1	1662	3076	2804598	6044097
GCF_012849215.1	2151	3948	2063097	4984039
GCF_003286415.2	3044	5652	3278106	7632803
GCF_034262375.1	1522	2826	3177503	7552305
GCF_002257585.1	2283	4239	2239626	5301339
GCF_007748075.1	568	1038	2228478	3486541
GCF_004139715.1	1522	2826	1301451	3067493
GCF_000023545.1	5838	10808	2574403	4679450
GCF_020424085.1	3336	6176	2123706	3196754
GCF_003065425.1	2502	4632	2071978	3193647
GCF_001644575.1	1668	3088	4080615	6053985
GCF_900292015.1	834	1544	3646274	5607630
GCF_010728725.1	1668	3088	3975732	5979623
GCF_035581225.1	834	1544	2965768	4515631
GCF_000253375.1	834	1544	2941232	4482059
GCF_010730195.1	834	1544	4203013	6237139
GCF_010727945.1	1668	3088	3509036	5318517
GCF_002157835.1	2502	4632	5370106	8080416
GCF_010730355.1	834	1544	4128530	6219859
GCF_010726765.1	1668	3088	4134829	6301681
GCF_017086405.1	834	1544	4879713	7319570
GCF_000340435.2	834	1544	2708687	4235765
GCF_010730745.1	834	1544	3431153	5050576
GCF_000277145.1	834	1544	3683811	5409696
GCF_000157895.3	834	1544	4356047	6577228
GCF_015689175.1	834	1544	3971778	6016837
GCF_010731535.1	834	1544	3409668	5092988
GCF_022374895.2	834	1544	4063959	6163560
GCF_000195855.1	834	1544	1888915	3268203
GCF_000026445.2	834	1544	4193852	6399543
GCF_019645855.1	834	1544	3563575	5319859
GCF_010731775.1	834	1544	4136856	6185541
GCF_010731675.1	834	1544	3728002	5505821
GCF_010731635.1	1668	3088	3143277	4779798
GCF_010726505.1	2502	4632	3057911	4458926
GCF_021183725.1	834	1544	4060756	6127734
GCF_003614435.1	834	1544	4832387	7224251
GCF_010731655.1	834	1544	4132254	6085955
GCF_022430545.2	1668	3088	3619840	5522624
GCF_010730575.1	834	1544	4071323	5952912
GCF_024347175.1	834	1544	4044887	6168102
GCF_010729105.1	834	1544	4102615	6008916
GCF_010731595.1	834	1544	3777339	5531300
GCF_002356315.1	834	1544	3519487	5232660
GCF_010730055.1	834	1544	3053143	4504020
GCF_019456695.2	834	1544	3903355	5956421
GCF_010727605.1	834	1544	3833584	5788994
GCF_018278905.1	834	1544	3658883	5581157
GCF_002356335.1	834	1544	3194089	4994485
GCF_010731715.1	834	1544	4096650	6210822
GCF_013466425.1	834	1544	4095475	6266765
GCF_009936235.1	1668	3088	3241336	4917655
GCF_001632805.1	834	1544	3215068	5029817
GCF_030412725.1	1668	3088	3473998	5407919
GCF_004924335.1	834	1544	3070924	4776697
GCF_010731835.1	1668	3088	2880335	4155701
GCF_022370835.2	1668	3088	2774452	3936223
GCF_019645815.1	1668	3088	3432755	5061737
GCF_010729485.1	1668	3088	3012102	4396654
GCF_010731755.1	1668	3088	2834219	4224047
GCF_000214155.1	1668	3088	3174979	4643668
GCF_900187145.1	1668	3088	3101308	4532317
GCF_022374935.2	1668	3088	3358268	4980142
GCF_010726245.1	1668	3088	3955125	5925482
GCF_010727325.1	1668	3088	3977908	6016846
GCF_010731855.1	1668	3088	3822797	5696751
GCF_010731815.2	1668	3088	4408514	6451210
GCF_029854255.1	1668	3088	4133671	6224392
GCF_900637195.1	1668	3088	4076298	6035584
GCF_016313185.1	1668	3088	4184150	6181092
GCF_010731295.1	1668	3088	4401470	6585921
GCF_025215495.1	1668	3088	2758832	3988920
GCF_010731795.1	1668	3088	3360303	5024249
GCF_900637205.1	1668	3088	3761837	5461769
GCF_000266905.1	1668	3088	4331095	6342624
GCF_010729895.1	1668	3088	3966080	5876557
GCF_022370635.2	1668	3088	4115470	6183573
GCF_019456655.1	1668	3088	4071802	5998503
GCF_010728155.1	1575	2910	2720192	4029398
GCF_010726645.1	1668	3088	3863405	5657388
GCF_010726955.1	1668	3088	2925298	4156821
GCF_027570695.1	1668	3088	4244546	6413573
GCF_010728925.1	1668	3088	3916842	5964999
GCF_000184435.1	1668	3088	3918840	5783292
GCF_022370755.2	1668	3088	4520182	6741306
GCF_008329645.1	1668	3088	4002689	5681602
GCF_900603025.1	1668	3088	3651373	5269097
GCF_010731895.1	1668	3088	4213252	6400811
GCF_019645835.1	1668	3088	3781075	5623714
GCF_010731615.1	1668	3088	3149967	4577045
GCF_010731695.1	1668	3088	3845439	5579510
GCF_010729665.1	1668	3088	4107032	5940375
GCF_015710575.1	1668	3088	3952697	5962395
GCF_010731575.1	1668	3088	4133939	6042466
GCF_010726085.1	1668	3088	4109647	6225779
GCF_005670685.2	1668	3088	4100782	6099273
GCF_003367335.1	1668	3088	3626085	5421383
GCF_019456675.1	1668	3088	4048161	6093551
GCF_010725485.1	1668	3088	4133710	6044196
GCF_001583415.1	1668	3088	3714772	5349645
GCF_020520165.1	1668	3088	4059392	6064759
GCF_010728325.1	1668	3088	4034084	5929171
GCF_010729305.1	1668	3088	3940848	5732362
GCF_010725725.1	1668	3088	3703136	5484749
GCF_000230895.2	1668	3088	4201701	6415739
GCF_022374875.2	1668	3088	4232631	6107383
GCF_010731875.1	1668	3088	3184057	4828255
GCF_010731735.1	1668	3088	4318501	6250641
GCF_019645875.1	1668	3088	4051471	6086722
GCF_900187065.1	1668	3088	3414829	4950685
GCF_010725885.1	1668	3088	4297222	6328149
GCF_001655245.1	1668	3088	4276876	6235754
GCF_027942315.1	1668	3088	265934	1117925
GCF_024918975.1	1668	3088	261314	1016659
GCF_029677705.1	1668	3088	246680	1020119
GCF_024722375.1	834	1544	185519	688439
GCF_000183365.1	1668	3088	239631	1008951
GCF_013008635.1	1668	3088	245379	815486
GCF_006228185.1	2502	4632	233055	803230
GCF_900476175.1	1668	3088	224301	832598
GCF_003855455.1	2502	4632	193512	737591
GCF_016925555.1	834	1544	205686	764150
GCF_000875755.1	1668	3088	230347	895051
GCF_004771115.1	1668	3088	306139	975073
GCF_000292485.1	834	1544	183660	579796
GCF_900660655.1	1668	3088	261247	978241
GCF_003609735.1	2502	4632	267690	948039
GCF_000695835.1	1612	2989	244733	793841
GCF_900660585.1	4478	8300	271974	996787
GCF_024498215.1	1668	3088	323561	1155014
GCF_034656275.1	2502	4632	259735	1008816
GCF_024498255.1	834	1544	250199	806532
GCF_009936335.1	2502	4632	207693	841695
GCF_000186005.1	1668	3088	300491	1118751
GCF_900660635.1	2502	4632	285236	1028044
GCF_001900245.1	1668	3088	292786	1007172
GCF_000195875.1	834	1544	256744	963879
GCF_000969765.1	1668	3088	239938	846495
GCF_024722315.1	7506	13896	1291319	3785974
GCF_009792295.1	4566	8478	1373721	3766904
GCF_016726985.1	4566	8478	1521829	4242475
GCF_009799805.1	9174	16984	1042060	3107673
GCF_000833025.1	4170	7720	1375674	4064534
GCF_000280925.3	3336	6176	6564241	9490432
GCF_006400955.1	3192	5912	6432711	9321034
GCF_000024365.1	1668	3088	4297749	6060298
GCF_000020005.1	3335	6173	1158783	3191453
GCF_022539405.1	3336	6176	1154055	3264732
GCF_016925535.1	2502	4632	2466660	4012379
GCF_016925615.1	1668	3088	4003407	5699854
GCF_000021725.1	3336	6176	561735	1676444
GCF_900120375.1	2408	4452	926749	1864878
GCF_008806995.1	2816	5196	1159904	2236930
GCF_900638345.1	3336	6176	1129530	2283939
GCF_022870905.1	3336	6176	1104008	2378219
GCF_014055025.1	2816	5196	1481753	2492712
GCF_009671065.1	2816	5196	1288566	2617510
GCF_900636765.1	2946	5441	1277877	2569389
GCF_002216145.1	2816	5196	1348749	2496444
GCF_900475315.1	2816	5196	932987	1832904
GCF_014055005.1	3336	6176	1499414	2755930
GCF_022870885.1	3336	6176	1351677	2679563
GCF_005221285.1	2816	5196	1094689	2231882
GCF_000196295.1	2816	5196	1160822	2220606
GCF_028463985.1	2816	5196	1067075	2065000
GCF_022749495.1	2816	5196	1431823	2801968
GCF_000191445.1	2816	5196	1152854	2240883
GCF_014297595.1	2816	5196	1561207	2933071
GCF_002863305.2	2816	5196	1145107	2344520
GCF_014054965.1	3336	6176	1403206	2419744
GCF_014054945.1	2816	5196	1458282	2864419
GCF_014054885.1	2816	5196	1218817	2501534
GCF_900086555.1	2816	5196	1072456	2188497
GCF_014898075.1	2816	5196	1313522	2645607
GCF_008807015.1	2816	5196	1080039	2423693
GCF_900187305.1	2946	5441	1300335	2552522
GCF_002005465.1	2816	5196	2095963	3407860
GCF_021560175.1	16680	30880	2460770	6255529
GCF_003999735.1	11676	21616	2360320	5839313
GCF_030123445.1	10842	20072	2268282	5668946
GCF_024299025.1	704	1299	331935	1236136
GCF_001887245.1	2502	4632	1577923	2667837
GCF_000731315.1	2151	3945	3952398	6455027
GCF_029854435.1	2151	3945	4159176	6855582
GCF_009856525.1	717	1316	352021	864092
GCF_000632985.1	717	1316	368664	884232
GCF_000022525.1	717	1316	363178	879977
GCF_000013165.1	717	1316	352917	859006
GCF_019623905.1	1434	2630	2924700	4392453
GCF_030295765.1	4170	7720	2191558	4113600
GCF_008630635.1	4170	7720	1651675	3561992
GCF_016592555.1	5004	9264	1790903	4095481
GCF_000243115.2	1405	2592	2124959	4697343
GCF_032818155.1	8340	15440	2000888	5292036
GCF_009913235.1	2151	3948	2188868	4352178
GCF_024662015.1	2150	3942	2989632	4746001
GCF_000015485.1	4170	7720	2312426	3661391
GCF_000186245.1	1410	2602	1132843	2101285
GCF_019891395.1	1408	2598	2423382	4052255
GCF_034376465.1	1408	2598	2875990	4678628
GCF_027946175.1	2502	4632	717051	1940884
GCF_008727795.1	4170	7720	2089041	4172991
GCF_000013885.1	717	1316	3087965	5011522
GCF_000012725.1	717	1316	2110965	3402093
GCF_017309585.1	2502	4632	2973878	4745026
GCF_010983895.1	2112	3897	2844106	4236644
GCF_000024725.1	1668	3088	2139198	4145260
GCF_000012805.1	1668	3088	1773098	3522111
GCF_000009145.1	704	1299	1426243	2812094
GCF_000014765.1	704	1299	1350325	2781824
GCF_001455205.1	704	1299	1471424	3307820
GCF_015100395.1	2385	4403	682133	1807889
GCF_027943725.1	2502	4632	512157	1769550
GCF_014466985.1	2151	3945	699924	2092987
GCF_000619905.2	704	1299	1709486	3210113
GCF_000196355.1	704	1299	1742553	3234309
GCF_946900835.1	834	1544	1721751	3011914
GCF_000730165.1	4170	7720	4981889	7382386
GCF_017161445.1	3528	6507	3113819	4854389
GCF_002868735.1	2856	5240	3834133	6048780
GCF_021183645.1	2502	4632	5556670	8118644
GCF_000523235.1	2502	4632	5657816	8348532
GCF_007362295.1	2502	4632	5308663	7687583
GCF_036051655.1	2502	4632	5611923	8059414
GCF_036150455.1	4170	7720	5050362	7517952
GCF_030562925.1	3336	6176	5534979	8123106
GCF_014466955.1	2502	4632	5458079	7892862
GCF_021183565.1	3336	6176	5772277	8468804
GCF_011046535.1	834	1544	3753287	5120341
GCF_018459925.1	1668	3088	3351144	4580814
GCF_017309995.1	1668	3088	3776050	5247736
GCF_013624435.2	2502	4632	3032671	4206296
GCF_019880385.1	1668	3088	2541025	3527132
GCF_008761635.1	1668	3088	2863094	3998545
GCF_001653335.1	2502	4632	3162427	4376707
GCF_014127485.1	1668	3088	3072546	4207844
GCF_004564375.1	1668	3088	2902331	4017744
GCF_018388425.1	2502	4632	2789385	3863826
GCF_002865585.1	2502	4632	2736146	3840802
GCF_006007965.1	2502	4632	2488550	3536142
GCF_013466785.1	2502	4632	3051311	4170026
GCF_031656915.1	834	1544	2945724	4228226
GCF_013177455.1	2502	4632	3224036	4391338
GCF_014395785.1	1668	3088	3234362	4488624
GCF_011420305.2	3336	6176	3091847	4264922
GCF_020991065.1	1668	3088	3258505	4471533
GCF_019039255.1	1668	3088	3545169	4901775
GCF_019448235.1	1668	3088	2550298	3565529
GCF_003710085.1	2502	4632	2959998	4041717
GCF_011300215.1	1668	3088	2639593	3784668
GCF_019931675.1	1668	3088	2921494	4088569
GCF_004683965.1	1668	3088	2796940	3974362
GCF_004014875.1	5004	9264	2290219	3321975
GCF_018316795.1	4170	7720	4780861	6602217
GCF_000294515.1	4053	7491	4073271	5848211
GCF_900638215.1	4170	7720	4757611	6541269
GCF_022376295.1	2868	5264	2249681	5451672
GCF_003054475.1	2868	5264	2221060	5386612
GCF_000332115.1	1420	2612	1382464	3914632
GCF_003966335.1	1668	3088	1168949	2872100
GCF_019397265.1	4170	7720	6548501	9073954
GCF_000196515.1	2816	5196	2105235	5486145
GCF_014023275.1	2151	3948	3458799	8316316
GCF_002813575.1	4289	7879	4283796	10231233
GCF_000020025.1	2880	5284	3746385	9059191
GCF_014843995.1	3520	6495	2113323	3549186
GCF_000013325.1	2151	3945	2756420	4233314
GCF_034424435.1	2868	5260	3256140	4961597
GCF_007954425.1	717	1315	2004619	3118872
GCF_030388345.1	4302	7890	2924921	4593899
GCF_000767465.1	2151	3945	3439297	5457578
GCF_014334095.1	1380	2510	2004523	3191507
GCF_001586165.1	6672	12352	2460215	5011796
GCF_025264625.1	834	1544	4092509	6794547
GCF_009708215.1	1668	3088	4012680	5648255
GCF_002117105.1	1408	2598	2133394	4472079
GCF_013085545.1	1668	3088	2973341	4761435
GCF_030849025.1	6672	12352	2192697	3592406
GCF_002157875.1	6474	11995	1365899	2902896
GCF_002157895.1	6672	12352	1746462	3508860
GCF_008329965.1	3336	6176	1734969	4012482
GCF_000011245.1	5838	10808	1295420	3630528
GCF_000155675.2	1434	2630	2662795	4875481
GCF_000155735.2	1434	2630	3021203	5478249
GCF_000190535.1	2927	5423	1904432	4392288
GCF_006542375.1	704	1299	1197129	1945529
GCF_020510245.1	1668	3088	720401	1892074
GCF_000012665.1	2868	5260	2157422	3730232
GCF_002162375.1	4170	7720	3049082	6379281
GCF_000143845.1	834	1544	1327526	2051896
GCF_013358405.1	717	1315	2540757	3998539
GCF_900327265.1	717	1315	715153	2319449
GCF_003351765.1	1668	3088	2839162	3918911
GCF_023923205.1	1668	3088	2610760	3771308
GCF_004526345.1	1668	3088	2691215	3712913
GCF_008843165.1	1668	3088	2505621	3539411
GCF_022811525.1	1412	2604	1480230	2803849
GCF_900089455.2	1412	2604	3269206	4848101
GCF_003058465.1	2114	3900	2347797	4227194
GCF_008274805.1	2502	4632	2331238	3526415
GCF_000317475.1	1434	2632	3787408	8272254
GCF_009684715.1	5004	9264	734031	2019124
GCF_003008535.1	1408	2598	2605771	3901011
GCF_017498525.1	704	1299	2840146	4320685
GCF_000236705.1	1408	2600	1609363	4000057
GCF_002127965.1	1408	2597	1223952	2468871
GCF_012295525.1	3600	6605	3271223	6357750
GCF_027557445.1	3336	6176	1260976	2725648
GCF_006965545.2	5838	10808	1740749	4040495
GCF_000014925.1	5004	9264	3262989	5226648
GCF_016694995.1	5004	9264	2792970	4402759
GCF_003952225.1	10842	20072	3367160	6632345
GCF_005577435.1	7506	13896	2290777	4475055
GCF_025369935.1	10008	18528	3434448	7639302
GCF_008369725.1	10008	18528	2199107	5415779
GCF_021654775.1	7506	13896	3510146	7316152
GCF_003945345.1	7506	13896	3289900	7261317
GCF_013347305.1	10008	18528	3006096	6393895
GCF_000961095.1	7506	13896	3020776	5749967
GCF_000758665.1	8340	15440	4191726	8156808
GCF_013347265.1	10842	20072	3596237	7132339
GCF_009363095.1	7506	13896	3938586	7424799
GCF_004117095.1	9174	16984	3410692	6509090
GCF_001857945.1	8340	15440	1899614	4757181
GCF_029952845.1	6672	12352	3652280	6764851
GCF_002192415.1	7506	13896	4242906	8542333
GCF_000993825.1	8208	15204	2843259	5575484
GCF_029625475.1	9174	16984	4138676	7750416
GCF_000758705.1	8340	15440	3624010	7166464
GCF_009363075.1	7506	13896	3300733	6948340
GCF_010450915.1	8340	15440	3615503	7105405
GCF_002951935.1	6672	12352	1935010	4378174
GCF_003590055.1	6672	12352	3739421	7354571
GCF_003931855.1	6672	12352	2456883	5288676
GCF_003991425.1	8340	15440	3016229	6497679
GCF_010119935.1	9174	16984	3917781	6743310
GCF_028771845.1	9174	16984	3214349	6983959
GCF_001465255.1	9174	16984	2583920	5200139
GCF_003255855.1	8340	15440	3008892	6802552
GCF_023101145.1	9174	16984	3517470	7601165
GCF_014692735.1	11676	21616	2870123	6383989
GCF_030263935.1	10008	18528	2069389	4939088
GCF_009728935.1	6672	12352	3333593	8101785
GCF_010365285.1	10842	20072	4106120	7524325
GCF_000981585.1	7506	13896	4036840	7919576
GCF_000612505.1	7506	13896	2774326	5270569
GCF_030866765.1	9174	16984	3669798	6734763
GCF_016772475.1	7506	13896	3934031	7782254
GCF_018966525.1	7506	13896	2946390	5867720
GCF_024734895.1	7506	13896	3931152	7613364
GCF_000758685.1	9174	16984	3029884	5658798
GCF_001644605.1	8340	15440	2452658	5012599
GCF_000235585.1	7506	13896	2845207	6083395
GCF_030169715.1	6672	12352	3480640	6485805
GCF_017086365.1	8340	15440	3106614	6273877
GCF_018207515.1	8340	15440	3995900	7708938
GCF_031599675.1	8340	15440	3259967	6472393
GCF_001685395.1	8340	15440	2543529	4985901
GCF_024628805.1	5004	9264	1039472	2961016
GCF_004367585.1	8340	15440	1468093	3972524
GCF_000183135.1	2502	4632	1432064	3685504
GCF_018802605.1	5632	10392	2547507	4069732
GCF_018802645.1	4928	9093	2743483	4413527
GCF_007971225.1	644	1184	2095476	5528026
GCF_024704525.1	3336	6176	3795570	6056872
GCF_001029105.3	3336	6176	3637168	5732664
GCF_000807775.2	3336	6176	3512667	5592065
GCF_001465545.3	3336	6176	3889222	6167370
GCF_000972785.3	3336	6176	4100939	6500731
GCF_000590495.2	3336	6176	3513906	5429298
GCF_900187205.1	3336	6176	3605274	5743123
GCF_001017775.3	1668	3088	2821105	4464186
GCF_000934605.2	3336	6176	3643947	5736282
GCF_003574985.1	2151	3945	3511299	5530656
GCF_019880205.1	5838	10808	2611978	4750202
GCF_002101395.1	5838	10808	2309512	4316301
GCF_000233595.1	5838	10808	2607587	4867131
GCF_026104315.1	5838	10808	2612723	4594065
GCF_022647325.1	5838	10808	2703035	4682225
GCF_009646115.1	5838	10808	2599083	4798990
GCF_020079945.1	5838	10808	2170646	3839721
GCF_000759475.1	5838	10808	2333726	4327607
GCF_007833795.1	5838	10808	2656565	4626472
GCF_003032455.1	5838	10808	2676812	4839154
GCF_020091425.1	5004	9264	3077075	7053599
GCF_025151045.1	5004	9264	2147419	4749455
GCF_025151215.1	3910	7230	1983767	4377447
GCF_009789655.1	4956	9128	5020531	7804892
GCF_009789675.1	4248	7824	5195440	7945061
GCF_002278075.1	4224	7794	5606292	8907716
GCF_030316075.1	2816	5196	2359230	4013440
GCF_028473685.1	4928	9093	5141294	8171535
GCF_003368325.1	4224	7794	5179024	8324638
GCF_003330745.1	4224	7794	4466062	7211159
GCF_902459535.1	4224	7794	5218586	8347503
GCF_003286395.1	2816	5196	2824559	4404244
GCF_019428685.1	2832	5216	5184821	8298884
GCF_016128195.1	4928	9093	4192045	6597255
GCF_003330785.1	4224	7794	4717849	7508450
GCF_032806925.1	4224	7794	5524142	8950019
GCF_034424375.1	2832	5216	4390275	6711709
GCF_007556815.1	2832	5216	4733338	7627590
GCF_031356765.1	4224	7794	4651813	7362592
GCF_000020045.1	4224	7794	5404839	8676562
GCF_000020125.1	4224	7794	5116650	8214658
GCF_030412785.1	4224	7794	6149594	9909294
GCF_001865575.2	4928	9093	4956019	7840207
GCF_002902925.1	4224	7794	6230535	10062489
GCF_003330825.1	3520	6495	4531957	7118039
GCF_014171495.1	4956	9128	5697632	8824362
GCF_000013645.1	4224	7794	6094399	9731138
GCF_000253035.1	2112	3900	1199687	3072383
GCF_000967915.1	3336	6176	671684	1877792
GCF_000176855.2	2112	3897	3772885	5482170
GCF_030285885.1	2112	3897	3667884	5351555
GCF_022984115.1	14178	26248	1039801	3639934
GCF_019434215.1	14178	26248	1018526	3661321
GCF_027913215.1	1428	2620	2158562	3558095
GCF_028553885.1	2151	3945	2491509	3675213
GCF_027913035.1	1428	2620	2258698	3761358
GCF_028553725.1	1428	2620	3066614	4772712
GCF_000444995.1	3008	5504	3089376	4873118
GCF_900005615.1	2151	3945	2722408	4038130
GCF_002105555.1	1428	2620	2084168	3033494
GCF_004063735.1	2142	3930	3501844	5242327
GCF_021491915.1	1434	2630	1918605	2957008
GCF_028553785.1	1428	2620	2348190	3723810
GCF_002865605.1	1428	2620	2195080	3299166
GCF_009301415.1	2502	4632	2658958	4228383
GCF_004683865.2	2151	3945	3275232	4925228
GCF_016919705.1	2142	3930	2777711	4381421
GCF_028553805.1	1434	2630	2823172	4621331
GCF_012689545.1	1436	2634	2391904	3373772
GCF_027912835.1	1434	2630	2256087	3534024
GCF_028553745.1	2142	3930	2622426	4261722
GCF_028553765.1	1428	2620	2429953	3642172
GCF_003324675.1	1436	2634	2173340	3250998
GCF_002847305.1	1428	2620	2458063	3954736
GCF_002847445.1	1428	2620	3041279	4637247
GCF_024220175.1	834	1544	3750757	5138448
GCF_019740355.2	1668	3088	1527270	4365762
GCF_016801025.1	1434	2630	2958813	4629545
GCF_001700985.1	8340	15440	1755255	4004923
GCF_031199945.1	8340	15440	1462235	3468548
GCF_009906955.1	3520	6495	2216242	5039229
GCF_000347635.1	5004	9264	2185245	5413691
GCF_003268595.1	7506	13896	1312452	3728451
GCF_016894345.1	2816	5196	1569311	2905699
GCF_030759015.1	3336	6176	1615491	3056428
GCF_900683745.1	4928	9093	1999967	4125322
GCF_029277445.1	2868	5260	3737974	6242368
GCF_001042675.1	1668	3088	1102615	1890857
GCF_004006175.1	3520	6495	2838146	5080916
GCF_030285785.1	4928	9093	2889085	5005898
GCF_000208385.1	2502	4632	1126077	2227296
GCF_013378075.1	717	1315	2323959	3669801
GCF_012516475.1	704	1299	1733725	3269179
GCF_020906275.1	704	1299	1902741	3610303
GCF_001687545.1	717	1315	1684908	2591679
GCF_003111645.1	2816	5196	2889136	4572081
GCF_005887635.2	2868	5260	3836237	5468583
GCF_003966955.1	3336	6176	1178707	1796691
GCF_000017565.1	717	1316	2439986	3914745
GCF_907165195.1	834	1544	1542831	3980026
GCF_000152825.2	753	1378	1760630	2902643
GCF_020810595.1	5004	9264	835859	2267943
GCF_900186835.1	5004	9264	858413	2287213
GCF_020035395.2	2112	3897	3677792	5538945
GCF_000829395.1	3150	5801	917523	2400586
GCF_008632615.1	3932	7243	876649	2249893
GCF_900015005.1	3932	7243	659467	1845483
GCF_019396865.1	1480	2726	243846	891641
GCF_014076555.1	3336	6176	1102517	2881049
GCF_029027905.1	5838	10808	2545923	4935467
GCF_020181655.1	5838	10808	2537162	4912018
GCF_009931295.1	5838	10808	2626907	5100258
GCF_020047135.1	5838	10808	2593285	5005507
GCF_024758625.1	5838	10808	2484158	4863665
GCF_012427845.1	5838	10808	2428827	4793778
GCF_014946825.2	5838	10808	2237619	4321692
GCF_001742185.1	5838	10808	2549519	5043228
GCF_000014505.1	4170	7720	684540	1832387
GCF_008195825.1	2499	4626	1343823	3854044
GCF_015679185.1	2493	4614	2242410	5426070
GCF_029909495.1	5726	10500	2512643	6192402
GCF_002736205.1	3576	6562	2032073	5373360
GCF_000023825.1	2499	4626	2172827	5167383
GCF_022200785.1	2151	3945	1749263	4929029
GCF_014692875.1	2283	4239	2243783	5825361
GCF_014395225.1	3044	5652	2484244	6329746
GCF_900564155.1	2862	5252	2550173	6198518
GCF_001721645.1	2859	5246	2719019	6581659
GCF_025854335.1	717	1315	2385761	3930456
GCF_013004005.1	2151	3945	2431003	3962298
GCF_009833965.1	2502	4632	867109	2326689
